"","x","EI"
"154",0.768844221105528,2.75621045214836e-06
"155",0.773869346733668,2.52362409930429e-06
"156",0.778894472361809,2.23839861246411e-06
"157",0.78391959798995,1.91223644396832e-06
"158",0.78894472361809,1.56143789303842e-06
"159",0.793969849246231,1.20643333578752e-06
"160",0.798994974874372,8.70244151962574e-07
"161",0.804020100502513,5.75568126548465e-07
"162",0.809045226130653,3.40574831669826e-07
"163",0.814070351758794,1.74301400757138e-07
"164",0.819095477386935,7.35853369349115e-08
"165",0.824120603015075,2.39518073708034e-08
"166",0.829145728643216,5.44743605779274e-09
"167",0.834170854271357,7.47447492788211e-10
"168",0.839195979899497,4.94057295075123e-11
"169",0.844221105527638,1.10242370787716e-12
"170",0.849246231155779,4.66293670342566e-15
"171",0.85427135678392,0
"172",0.85929648241206,0
"173",0.864321608040201,0
"174",0.869346733668342,0
"175",0.874371859296482,0
"176",0.879396984924623,0
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,0
"190",0.949748743718593,0
"191",0.954773869346734,0
"192",0.959798994974874,0
"193",0.964824120603015,0
"194",0.969849246231156,0
"195",0.974874371859296,0
"196",0.979899497487437,0
"197",0.984924623115578,0
"198",0.989949748743719,0
"199",0.994974874371859,0
"200",1,0
