"","x","EI"
"159",0.793969849246231,1.22234386265574e-05
"160",0.798994974874372,1.11008602237672e-05
"161",0.804020100502513,9.7634630439325e-06
"162",0.809045226130653,8.23872777905299e-06
"163",0.814070351758794,6.58383447649236e-06
"164",0.819095477386935,4.89227169131468e-06
"165",0.824120603015075,3.29270233631607e-06
"166",0.829145728643216,1.93148564586743e-06
"167",0.834170854271357,9.31991006730692e-07
"168",0.839195979899497,3.38271106070653e-07
"169",0.844221105527638,8.00410672741059e-08
"170",0.849246231155779,9.73158972850108e-09
"171",0.85427135678392,4.01539052008459e-10
"172",0.85929648241206,2.61815569224666e-12
"173",0.864321608040201,6.10622663543836e-16
"174",0.869346733668342,0
"175",0.874371859296482,0
"176",0.879396984924623,0
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,0
"190",0.949748743718593,1.38777878078145e-16
"191",0.954773869346734,1.00175423511928e-11
"192",0.959798994974874,4.06201566827136e-09
"193",0.964824120603015,1.29439796409114e-07
"194",0.969849246231156,1.05751403717269e-06
"195",0.974874371859296,3.98098651360757e-06
"196",0.979899497487437,9.42548691870715e-06
"197",0.984924623115578,1.67132052651675e-05
"198",0.989949748743719,2.45948544400076e-05
"199",0.994974874371859,3.19829755630885e-05
"200",1,3.82400894401447e-05
