"","x","EI"
"130",0.648241206030151,1.9593089505277e-10
"131",0.653266331658292,1.19418279094375e-09
"132",0.658291457286432,5.45669133227201e-09
"133",0.663316582914573,1.97584069864324e-08
"134",0.668341708542714,5.91596637947289e-08
"135",0.673366834170854,1.51399538931473e-07
"136",0.678391959798995,3.39896225324502e-07
"137",0.683417085427136,6.83369278942035e-07
"138",0.688442211055276,1.25089859765655e-06
"139",0.693467336683417,2.11260962648455e-06
"140",0.698492462311558,3.32749998963025e-06
"141",0.703517587939699,4.93071707447789e-06
"142",0.708542713567839,6.92270114306812e-06
"143",0.71356783919598,9.26214783008414e-06
"144",0.718592964824121,1.18639738886311e-05
"145",0.723618090452261,1.46026427120601e-05
"146",0.728643216080402,1.73204936079236e-05
"147",0.733668341708543,1.98401978401019e-05
"148",0.738693467336683,2.19801364780967e-05
"149",0.743718592964824,2.35713176641616e-05
"150",0.748743718592965,2.44743668725049e-05
"151",0.753768844221106,2.45950827418968e-05
"152",0.758793969849246,2.38970240452218e-05
"153",0.763819095477387,2.24095825383117e-05
"154",0.768844221105528,2.02300430124395e-05
"155",0.773869346733668,1.75183211376208e-05
"156",0.778894472361809,1.44835289287646e-05
"157",0.78391959798995,1.13623965790623e-05
"158",0.78894472361809,8.39099617400098e-06
"159",0.793969849246231,5.77314858382297e-06
"160",0.798994974874372,3.65103617302959e-06
"161",0.804020100502513,2.08512647772635e-06
"162",0.809045226130653,1.05031820736601e-06
"163",0.814070351758794,4.51985434926771e-07
"164",0.819095477386935,1.5901349406732e-07
"165",0.824120603015075,4.29868742152781e-08
"166",0.829145728643216,8.16662011889868e-09
"167",0.834170854271357,9.5549055705124e-10
"168",0.839195979899497,5.63281013041514e-11
"169",0.844221105527638,1.22072566723371e-12
"170",0.849246231155779,5.8147886488791e-15
"171",0.85427135678392,2.53353567579036e-18
"172",0.85929648241206,2.09523517039718e-23
"173",0.864321608040201,1.64739074637815e-31
"174",0.869346733668342,2.73644730365838e-45
"175",0.874371859296482,1.334713473752e-70
"176",0.879396984924623,1.90768222682959e-121
"177",0.884422110552764,1.3213856417343e-232
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,4.26426769626692e-312
"188",0.939698492462312,1.1350886021811e-195
"189",0.944723618090452,1.07745091096723e-132
"190",0.949748743718593,3.8973897923715e-98
"191",0.954773869346734,1.08387835070326e-78
"192",0.959798994974874,6.07979599669771e-68
"193",0.964824120603015,6.54567791395504e-63
"194",0.969849246231156,1.65183050100992e-62
"195",0.974874371859296,4.03287327668732e-67
"196",0.979899497487437,3.25286359246202e-79
"197",0.984924623115578,2.88135780691193e-106
"198",0.989949748743719,8.68670412503161e-173
"199",0.994974874371859,0
"200",1,0
