"","x","EI"
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0
"78",0.386934673366834,2.77936386583923e-100
"79",0.391959798994975,7.38643378727292e-247
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,1.72913342158581e-297
"92",0.457286432160804,5.83103370054822e-239
"93",0.462311557788945,8.83374886642544e-200
"94",0.467336683417085,8.84331875729935e-173
"95",0.472361809045226,6.81218377109833e-154
"96",0.477386934673367,1.01284810824817e-140
"97",0.482412060301508,8.10609074763929e-132
"98",0.487437185929648,2.52719196277256e-126
"99",0.492462311557789,8.95593738580049e-124
"100",0.49748743718593,5.23483717631823e-124
"101",0.50251256281407,3.83621429586187e-127
"102",0.507537688442211,1.27759133189089e-133
"103",0.512562814070352,2.50480846766081e-144
"104",0.517587939698492,7.13663685656693e-161
"105",0.522613065326633,3.66184738812642e-186
"106",0.527638190954774,1.06211466381828e-225
"107",0.532663316582915,8.72347590724914e-291
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,1.56862203360566e-237
"117",0.582914572864322,1.38044028480434e-148
"118",0.587939698492462,3.51347977763552e-101
"119",0.592964824120603,3.05511733414066e-73
"120",0.597989949748744,1.53187989696371e-55
"121",0.603015075376884,1.06323703370427e-43
"122",0.608040201005025,1.96634877456612e-35
"123",0.613065326633166,1.84904194895769e-29
"124",0.618090452261307,5.09006173190569e-25
"125",0.623115577889447,1.21850066547551e-21
"126",0.628140703517588,5.12804506231071e-19
"127",0.633165829145729,6.0717432875052e-17
"128",0.638190954773869,2.79387475741351e-15
"129",0.64321608040201,6.27173799236551e-14
"130",0.648241206030151,8.08841730973628e-13
"131",0.653266331658292,6.75545213688946e-12
"132",0.658291457286432,3.9949278526344e-11
"133",0.663316582914573,1.78944677530601e-10
"134",0.668341708542714,6.39322529975804e-10
"135",0.673366834170854,1.89626832723975e-09
"136",0.678391959798995,4.81806518685805e-09
"137",0.683417085427136,1.07496856139089e-08
"138",0.688442211055276,2.14799859832113e-08
"139",0.693467336683417,3.9052557468951e-08
"140",0.698492462311558,6.54282455674598e-08
"141",0.703517587939699,1.02055884700105e-07
"142",0.708542713567839,1.49438951052298e-07
"143",0.71356783919598,2.06791911827788e-07
"144",0.718592964824121,2.71863504523555e-07
"145",0.723618090452261,3.40973282956268e-07
"146",0.728643216080402,4.09271794096731e-07
"147",0.733668341708543,4.71200895919802e-07
"148",0.738693467336683,5.21103065339968e-07
"149",0.743718592964824,5.53908445197121e-07
"150",0.748743718592965,5.6581560179361e-07
"151",0.753768844221106,5.54875883653089e-07
"152",0.758793969849246,5.21391913586635e-07
"153",0.763819095477387,4.68049507259963e-07
"154",0.768844221105528,3.99722235402554e-07
"155",0.773869346733668,3.22923196799165e-07
"156",0.778894472361809,2.44933244790995e-07
"157",0.78391959798995,1.72709111840903e-07
"158",0.78894472361809,1.11759732491975e-07
"159",0.793969849246231,6.52503488982405e-08
"160",0.798994974874372,3.36093798296919e-08
"161",0.804020100502513,1.48222439364796e-08
"162",0.809045226130653,5.37505299739949e-09
"163",0.814070351758794,1.51638129874657e-09
"164",0.819095477386935,3.08084552311065e-10
"165",0.824120603015075,4.03971859069299e-11
"166",0.829145728643216,2.91548745202791e-12
"167",0.834170854271357,9.13729808461884e-14
"168",0.839195979899497,8.65009330065916e-16
"169",0.844221105527638,1.39285953670981e-18
"170",0.849246231155779,1.48553852813462e-22
"171",0.85427135678392,2.08175537421509e-28
"172",0.85929648241206,2.06564672698651e-37
"173",0.864321608040201,5.31456735687894e-52
"174",0.869346733668342,3.24769269509101e-77
"175",0.874371859296482,2.15631332022752e-124
"176",0.879396984924623,2.02962974820816e-221
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,2.4828604131117e-260
"190",0.949748743718593,4.19619071005164e-190
"191",0.954773869346734,4.80273043954308e-151
"192",0.959798994974874,1.21357807469159e-129
"193",0.964824120603015,9.68329631708981e-120
"194",0.969849246231156,4.02235006719086e-119
"195",0.974874371859296,1.37489390984865e-128
"196",0.979899497487437,3.25809626337663e-153
"197",0.984924623115578,1.85425457502054e-208
"198",0.989949748743719,0
"199",0.994974874371859,0
"200",1,0
